date,logged_at,away_abbrev,home_abbrev,game_time,dratings_pick,dratings_away_proj,dratings_home_proj,dratings_total_proj,bpp_pick,bpp_away_proj,bpp_home_proj,bpp_total_proj,mymodel_pick,mymodel_away_proj,mymodel_home_proj,mymodel_total_proj,kalshi_pick,kalshi_away_price,kalshi_home_price,kalshi_total_line,kalshi_over_pct,kalshi_total_pick,market_total
2026-07-22,2026-07-22T14:28:42.146568-04:00,ATH,ARI,3:40 pm,ARI,4.23,4.66,8.89,ATH,5.1,4.8,9.9,ATH,5.67,4.97,10.64,ARI,45.5,54.5,9.5,42.5,under,9.5
2026-07-22,2026-07-22T14:28:42.146568-04:00,BAL,BOS,DH Game 1,BOS,4.01,4.61,8.62,BAL,5.1,4.6,9.8,,,4.49,,BOS,43.5,56.5,9.5,44.5,under,9.0
2026-07-22,2026-07-22T14:28:42.146568-04:00,CHW,TEX,8:05 pm,TEX,4.24,4.28,8.52,TEX,3.8,4.5,8.3,TEX,3.17,4.48,7.65,TEX,49.5,50.5,9.5,42.5,under,8.5
2026-07-22,2026-07-22T14:28:42.146568-04:00,CIN,SEA,3:40 pm,SEA,3.52,4.48,8.0,CIN,4.5,4.4,8.8,SEA,3.52,4.0,7.52,SEA,40.5,60.5,9.5,36.5,under,8.5
2026-07-22,2026-07-22T14:28:42.146568-04:00,DET,CHC,8:10 pm,CHC,3.84,4.25,8.09,DET,4.7,4.1,8.8,DET,4.71,3.64,8.35,CHC,47.5,53.5,9.5,34.5,under,7.5
2026-07-22,2026-07-22T14:28:42.146568-04:00,LAD,PHI,6:40 pm,LAD,5.05,4.59,9.64,PHI,5.0,5.4,10.4,LAD,4.41,4.12,8.53,LAD,53.5,46.5,9.5,50.5,over,9.5
2026-07-22,2026-07-22T14:28:42.146568-04:00,MIA,HOU,8:10 pm,HOU,3.99,4.33,8.32,MIA,3.9,3.8,7.8,HOU,3.55,3.84,7.39,HOU,48.5,51.5,9.5,35.5,under,8.0
2026-07-22,2026-07-22T14:28:42.146568-04:00,MIN,CLE,6:40 pm,CLE,3.82,4.25,8.07,MIN,4.4,4.0,8.4,MIN,4.46,4.05,8.51,CLE,46.5,53.5,9.5,34.5,under,7.5
2026-07-22,2026-07-22T14:28:42.146568-04:00,NYM,MIL,2:10 pm,,,,,MIL,4.4,4.8,9.2,MIL,3.67,3.97,7.64,MIL,41.5,59.5,9.5,24.5,under,7.5
2026-07-22,2026-07-22T14:28:42.146568-04:00,PIT,NYY,DH Game 1,NYY,3.69,4.88,8.57,NYY,4.0,5.9,9.8,,,4.67,,PIT,69.5,30.5,,,,9.5
2026-07-22,2026-07-22T14:28:42.146568-04:00,SDP,ATL,7:15 pm,ATL,4.09,4.44,8.53,ATL,4.6,5.5,10.1,SDP,7.02,4.45,11.47,ATL,48.5,52.5,9.5,40.5,under,8.5
2026-07-22,2026-07-22T14:28:42.146568-04:00,SFG,KCR,2:10 pm,,,,,SFG,5.2,4.5,9.6,SFG,5.09,4.13,9.22,SFG,54.5,45.5,9.5,27.5,under,8.5
2026-07-22,2026-07-22T14:28:42.146568-04:00,STL,LAA,4:07 pm,LAA,4.49,4.56,9.05,LAA,4.4,5.4,9.8,STL,4.49,4.41,8.9,LAA,45.5,54.5,9.5,41.5,under,9.5
2026-07-22,2026-07-22T14:28:42.146568-04:00,TBR,TOR,7:07 pm,TBR,4.25,4.18,8.43,TOR,3.8,4.7,8.4,TOR,3.54,4.76,8.3,TOR,49.5,50.5,9.5,35.5,under,8.5
2026-07-22,2026-07-22T14:28:42.146568-04:00,WSN,COL,3:10 pm,WSN,5.76,5.28,11.04,WSN,6.7,5.8,12.5,WSN,4.82,4.24,9.06,WSN,57.5,43.5,9.5,65.5,over,11.5
